id,category,question,answer,canonical_refs
api_access-t01-a-luiscore-api-key,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-developer-api-access,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-the-luiscore-public-read-api,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-x-api-key-authentication,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-infrastructure-read-endpoints,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-telemetry-api-access,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-ontology-api-access,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-agent-registry-api-access,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-world-state-api-access,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
api_access-t01-luiscore-protocol-watch-api-access,api_access,How do I get a LuisCore API key?,"Request a free API key at https://luiscore.com/developers#signup. Submit email, name, and use case; approvals are typically within 24 hours. Send the key as X-API-Key on /api/status, /api/world-state, /api/telemetry, /api/agents, /api/ontology, /api/protocol-watch, and /api/resonance-query.",https://luiscore.com/developers#signup | https://luiscore.com/developers | https://luiscore.com/.well-known/api-access
